album,artist,genre,score
20 golden greats,buddy holly,rock  blues,28
the bends,radiohead,rock  alternative,73
come on over,shania twain,country,77
going to a go go,smokey robinson and the miracles,soul,79
for emma,bon iver,folk,41
exile on main street,the rolling stones,rock,22
